Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.412383556365967,6.427065366883855,6.363543933606682,6.3950050132949166,493729600
2010-01-05,6.4234700202941895,6.459725290605371,6.389611445497968,6.430062033095977,601904800
2010-01-06,6.321292877197266,6.448935348107157,6.314700867883694,6.4234666212629286,552160000
2010-01-07,6.309607982635498,6.352156015374944,6.263764744637585,6.344665094109337,477131200
2010-01-08,6.351558685302734,6.352158359274458,6.264067492981243,6.301220875971177,447610800
2010-01-11,6.295528411865234,6.382121091125056,6.2457894776861576,6.376128352055447,462229600
2010-01-12,6.2239155769348145,6.285340348320906,6.184963975653417,6.267961006095432,594459600
2010-01-13,6.311707019805908,6.32009685372256,6.115450034182275,6.228410754835679,605892000
2010-01-14,6.275153160095215,6.306015366554697,6.262868444932306,6.295528473130166,432894000
2010-01-15,6.170281887054443,6.340172420550783,6.16848406553127,6.320096746875335,594067600
2010-01-19,6.443244934082031,6.447739488038697,6.2095341290750055,6.242193354345524,730007600
2010-01-20,6.344067573547363,6.458525674504352,6.277249741754556,6.439349312023581,612152800
2010-01-21,6.234400272369385,6.391406770094228,6.208632305219317,6.354552640339946,608154400
2010-01-22,5.925183296203613,6.2173224341818925,5.9075055215429835,6.195749380337064,881767600
2010-01-25,6.084588050842285,6.133427271282473,5.998294613398157,6.067808782451741,1065699600
2010-01-26,6.170580863952637,6.403393525660621,6.06990526971917,6.170880500841116,1867110000
2010-01-27,6.228709697723389,6.309609263519785,5.978518077301491,6.197847495893098,1722568400
2010-01-28,5.971328258514404,6.157398813283011,5.953650477678382,6.14032030637698,1173502400
2010-01-29,5.754696846008301,6.0585219758533215,5.700463746892247,6.024963430551039,1245952400
2010-02-01,5.834696292877197,5.8727493827024215,5.731923226685821,5.763983577940364,749876400
2010-02-02,5.868555068969727,5.882338369099171,5.79424710330119,5.87005365381575,698342400
2010-02-03,5.9695305824279785,5.9985949686925775,5.825408399142304,5.847880772016108,615328000
2010-02-04,5.75439453125,5.943760221279174,5.740011962342182,5.894620577609201,757652000
2010-02-05,5.856569290161133,5.872749685135227,5.718439859387999,5.771774435315068,850306800
2010-02-08,5.816417217254639,5.929078270650347,5.812821575115569,5.863459401809087,478270800
2010-02-09,5.878443241119385,5.91769448366254,5.835296317954463,5.885334491313526,632886800
2010-02-10,5.846381187438965,5.89072704867422,5.820613214088383,5.869452428684406,370361600
2010-02-11,5.952749729156494,5.985110113511673,5.814620322046428,5.839190147193132,550345600
2010-02-12,6.0039873123168945,6.041740763674654,5.8577676975469775,5.93597093246009,655468800
2010-02-16,6.094476699829102,6.1031657718344725,6.038146150105147,6.0507305026867755,543737600
2010-02-17,6.069006443023682,6.121740932452537,6.018368211557253,6.118145289978052,436396800
2010-02-18,6.080391883850098,6.109156623784818,6.0201660721563925,6.04143949017106,422825200
2010-02-19,6.04263973236084,6.088483383933846,6.025860463824459,6.048333234251734,415469600
2010-02-22,6.005185127258301,6.067508402252445,5.968330988740431,6.062714611906176,390563600
2010-02-23,5.904510021209717,6.032452187705773,5.864060236524932,5.992601276821062,575094800
2010-02-24,6.01237678527832,6.035747663250644,5.927880380093033,5.939566219128458,460566400
2010-02-25,6.052526473999023,6.07829444521882,5.899415630911517,5.914097437776178,665126000
2010-02-26,6.131030559539795,6.147510190950099,6.052527682651459,6.063913486156062,507460800
2010-03-01,6.261968612670898,6.2772492941238,6.155899152736769,6.164887859482462,550093600
2010-03-02,6.2577738761901855,6.317100382546536,6.224514580141323,6.290133461435157,566546400
2010-03-03,6.27215576171875,6.288336155742121,6.230507829152091,6.260470721689361,372052800
2010-03-04,6.313503742218018,6.319796116560044,6.25118047269231,6.270657269514477,366041200
2010-03-05,6.56040096282959,6.582873333896936,6.430960601542845,6.440249346937738,899620400
2010-03-08,6.564296245574951,6.594558377208568,6.539426778912664,6.592161681671236,429889600
2010-03-09,6.6823506355285645,6.741677153166666,6.528640476126194,6.541224828344982,920259200
2010-03-10,6.736883640289307,6.756060407581537,6.687744774300504,6.706621504554409,596218000
2010-03-11,6.756657600402832,6.756657600402832,6.691338749445006,6.709017328440684,405700400
2010-03-12,6.789616584777832,6.823474352584157,6.764147849640395,6.8126874247403855,416323600
2010-03-15,6.7069196701049805,6.756657399110267,6.599352014921432,6.753062556130419,493502800
2010-03-16,6.725196361541748,6.741076717570316,6.667068401755803,6.717106565098538,446908000
2010-03-17,6.715309143066406,6.785122546333446,6.689840804544186,6.73868002311397,450956800
2010-03-18,6.731186866760254,6.741673754981702,6.670062158130529,6.714706442285899,342109600
2010-03-19,6.659278869628906,6.748868318436865,6.628716300435522,6.7353850555850014,559445600
2010-03-22,6.734185695648193,6.771639910251987,6.596355914119157,6.605944295470346,456419600
2010-03-23,6.842352390289307,6.85493714185719,6.714709453253849,6.760852742237444,602431200
2010-03-24,6.872616291046143,6.897485760699319,6.8168846120524265,6.820780292898591,597780400
2010-03-25,6.79111385345459,6.920554577455036,6.7791283789827625,6.919055993096843,542284400
2010-03-26,6.918459415435791,6.949920094398312,6.8480459337650395,6.860031411521418,640875200
2010-03-29,6.963102340698242,7.00744780206245,6.940031499409348,6.981380591755804,540744400
2010-03-30,7.066773891448975,7.115614303507301,7.01883279009218,7.089246257706895,527310000
2010-03-31,7.0413055419921875,7.0895466829244205,7.025125949463385,7.055988150166258,430659600
2010-04-01,7.070370674133301,7.153068067182896,6.973889982192798,7.113517592301873,603145200
2010-04-05,7.145877838134766,7.14647711202116,7.034415295561379,7.040708071417842,684507600
2010-04-06,7.177339553833008,7.198313340449884,7.101233367948217,7.137189002219058,447017200
2010-04-07,7.209099292755127,7.248650565097288,7.150970531842323,7.177637816999288,628502000
2010-04-08,7.189620494842529,7.237261545226108,7.132391066993602,7.20430229778722,572989200
2010-04-09,7.244756698608398,7.247753868581477,7.204906179428179,7.233970567159636,334182800
2010-04-12,7.25973653793335,7.283107416383394,7.2453539665188345,7.257039405743856,333026400
2010-04-13,7.263931751251221,7.275018718439828,7.224380473988147,7.246853645265739,306210800
2010-04-14,7.361611366271973,7.365207009458279,7.313071783454066,7.3493266521014,404076400
2010-04-15,7.45839262008667,7.46168822652344,7.356218419264074,7.364308216953361,376784800
2010-04-16,7.412851333618164,7.5249131951248245,7.3274567707265055,7.447907669916281,750545600
2010-04-19,7.402959823608398,7.427529249828101,7.244155463652925,7.401761275983118,566924400
2010-04-20,7.328650951385498,7.468278539435912,7.27981133926621,7.4470047206449195,738326400
2010-04-21,7.767012596130371,7.7978748066997685,7.662441284669008,7.754427842285815,982391200
2010-04-22,7.9842424392700195,7.992632273297508,7.676522113457134,7.737647246987364,793424800
2010-04-23,8.11487865447998,8.155328428428437,8.000120543129658,8.029783390652504,796955600
2010-04-26,8.075034141540527,8.163724313171747,8.035782085770462,8.146346163365884,479068800
2010-04-27,7.851505279541016,8.025290680475322,7.805962071088252,8.008211777280904,709343600
2010-04-28,7.838322162628174,7.910232619072931,7.6828142103705375,7.887761051489373,758402400
2010-04-29,8.049263000488281,8.090012025482757,7.85060810322089,7.880870235016807,558840800
2010-04-30,7.8230414390563965,8.107090035308572,7.8203451068543615,8.069336583888626,542463600
2010-05-03,7.98064661026001,8.026490659364706,7.876674598372924,7.905439742940135,454342000
2010-05-04,7.750829696655273,7.888959507020247,7.693001775281215,7.876974831135278,723819600
2010-05-05,7.670230388641357,7.734651130452572,7.4526987712687225,7.581540254891153,883103200
2010-05-06,7.378391742706299,7.737947294764935,5.970129630122985,7.605510958418238,1285860800
2010-05-07,7.067073822021484,7.387978155552136,6.747968110070456,7.302284398584175,1676018400
2010-05-10,7.610301971435547,7.630078004678368,7.446704242373522,7.498240983453338,984306400
2010-05-11,7.686112403869629,7.787087263347507,7.5057349467558465,7.545884700909546,848906800
2010-05-12,7.853004455566406,7.884165895312175,7.751430339495726,7.767609133063887,654379600
2010-05-13,7.741243839263916,7.940197984288483,7.682515793969708,7.886863404387503,599712400
2010-05-14,7.60521125793457,7.6849130928775935,7.475771285469758,7.645361812380294,759362800
2010-05-17,7.617195129394531,7.675923163847643,7.4221359008899865,7.631577701121471,762834800
2010-05-18,7.561463832855225,7.746934669629497,7.4985408852374515,7.699892877436997,782678400
2010-05-19,7.441011428833008,7.578241911583676,7.336440964074038,7.475768504814816,1025726800
2010-05-20,7.124005317687988,7.306479809821557,7.077561993000389,7.247451733914924,1282915200
2010-05-21,7.260636806488037,7.325956060081842,6.931941879763063,6.975987310382486,1223891200
2010-05-24,7.39367151260376,7.51771880550266,7.3786904656981935,7.409252633488133,754238800
2010-05-25,7.347530841827393,7.393673341818848,7.1060290090618645,7.171647514927884,1048006400
2010-05-26,7.314269065856934,7.554573069598757,7.303482136984121,7.4931487025542,850654000
2010-05-27,7.591127872467041,7.607308267267583,7.4640850099832665,7.508729714007174,666282400
2010-05-28,7.696897029876709,7.7724039320539715,7.5911271994161345,7.772104695189072,815614800
2010-06-01,7.81525182723999,7.968362709861136,7.759220917146928,7.781094014678331,876472800
2010-06-02,7.908736705780029,7.9342046458435425,7.800269732370768,7.926414085308265,688548000
2010-06-03,7.883863925933838,7.956673672395914,7.80266354847707,7.94558671009083,650106800
2010-06-04,7.6693315505981445,7.847311084382296,7.629481039513764,7.736747858827307,758304400
2010-06-07,7.518916606903076,7.764912509553721,7.507230367350504,7.739144535362967,886942000
2010-06-08,7.470676898956299,7.604611808908537,7.360412906882034,7.587832140504384,1000770400
2010-06-09,7.287003040313721,7.5476823732337275,7.2657300180716184,7.534797584976363,854630000
