Date,Open,High,Low,Close,Volume
2010-01-04 00:00:00+05:30,221.76374994808987,221.76374994808987,207.68884283111072,218.59307861328125,76646086
2010-01-05 00:00:00+05:30,233.7147728475599,233.7147728475599,216.5403128968154,217.61752319335938,21392825
2010-01-06 00:00:00+05:30,219.48736720498377,222.4547964156801,217.60732377724915,221.13368225097656,23691760
2010-01-07 00:00:00+05:30,221.13372262082555,226.621408784982,219.10123370117134,224.80233764648438,26197920
2010-01-08 00:00:00+05:30,225.19862652115629,226.37747120630857,222.75965389203574,224.21287536621094,15110149
2010-01-11 00:00:00+05:30,230.6253533654892,233.6740930860171,213.4102744375723,219.8125762939453,188649642
2010-01-12 00:00:00+05:30,222.5564264264373,231.15381059593588,218.89796045896998,220.39183044433594,32790509
2010-01-13 00:00:00+05:30,221.13368524886295,221.94666711176538,217.19066690840523,221.25563049316406,15360176
2010-01-14 00:00:00+05:30,220.72720970976556,228.6132200478534,220.72720970976556,227.98316955566406,24545629
2010-01-15 00:00:00+05:30,228.8164584932961,231.47901129095155,224.59907656426074,225.75758361816406,18766617
2010-01-18 00:00:00+05:30,224.9953950876499,226.9160869718196,221.93650687772967,223.47103881835938,14172193
2010-01-19 00:00:00+05:30,223.57265349183442,224.8022951490161,220.04629504097605,220.52394104003906,13064666
2010-01-20 00:00:00+05:30,222.556433046322,222.9832549930597,217.88172940830188,218.9995880126953,19331024
2010-01-21 00:00:00+05:30,218.49145725849675,218.89795497442623,213.4610802468286,214.23341369628906,18611321
2010-01-22 00:00:00+05:30,211.58103580333906,217.67847437871268,209.2436841233198,214.19276428222656,39869565
2010-01-25 00:00:00+05:30,213.339175486752,214.3046027188512,210.70712212140043,211.79449462890625,13393277
2010-01-27 00:00:00+05:30,210.15830316535153,213.41027134993652,207.31283269978488,208.84735107421875,24843485
2010-01-28 00:00:00+05:30,211.37777641523326,212.68872846704815,208.32906396537487,210.79852294921875,33223459
2010-01-29 00:00:00+05:30,209.93473824827493,213.77612229329202,206.9266739081459,212.637939453125,23333042
2010-02-01 00:00:00+05:30,210.86969018774147,214.42653549523686,210.47335452328508,212.47535705566406,12132865
2010-02-02 00:00:00+05:30,213.8167542227251,214.70088438197942,208.1461375330761,208.79653930664062,17248998
2010-02-03 00:00:00+05:30,209.56888051408248,213.08507707379275,209.56888051408248,210.1481475830078,15052266
2010-02-04 00:00:00+05:30,210.9712975793556,210.9712975793556,206.09335179623542,207.14007568359375,11974603
2010-02-05 00:00:00+05:30,198.16669325955817,204.82304801268222,198.16669325955817,199.5284423828125,29882876
2010-02-08 00:00:00+05:30,200.19916531937173,204.1320081977571,198.16669020266932,202.0995330810547,25894932
2010-02-09 00:00:00+05:30,201.97759761657267,202.84140371131838,199.7317180513106,201.8759765625,14292031
2010-02-10 00:00:00+05:30,203.22751559717165,203.22751559717165,199.58937442517052,200.21945190429688,18261247
2010-02-11 00:00:00+05:30,201.06298311663,207.27220554533568,200.9105379766351,206.3271026611328,23450102
2010-02-15 00:00:00+05:30,208.7355891696493,208.7355891696493,204.79257039129575,205.28036499023438,13498617
2010-02-16 00:00:00+05:30,205.30068873966874,207.51609542334873,204.26412691519312,206.8555450439453,10068256
2010-02-17 00:00:00+05:30,208.32906806715738,210.9306344474846,207.72949038237454,209.86358642578125,15630122
2010-02-18 00:00:00+05:30,209.34533641353033,211.04246224866273,202.23165927483933,202.80075073242188,19834114
2010-02-19 00:00:00+05:30,202.23160650493003,202.23160650493003,198.6036273622279,199.83328247070312,17754534
2010-02-22 00:00:00+05:30,202.29261097428957,203.2478758973911,197.15043704263255,198.76626586914062,12692045
2010-02-23 00:00:00+05:30,197.96340263115874,199.7926353682733,197.1504072885389,198.23779296875,12976934
2010-02-24 00:00:00+05:30,197.15041100090923,200.34140624835285,196.4695365467473,198.93899536132812,12487589
2010-02-25 00:00:00+05:30,199.20325565968727,200.19916902802305,194.9452117994276,195.74803161621094,18954063
2010-02-26 00:00:00+05:30,196.94721500085288,202.23165892802314,196.38828564940778,198.9695281982422,22579233
2010-03-02 00:00:00+05:30,200.19913172924353,203.04460184222867,199.0609355435134,199.83328247070312,18210596
2010-03-03 00:00:00+05:30,200.80891087994064,208.93882514666367,200.80891087994064,208.28843688964844,26623966
2010-03-04 00:00:00+05:30,211.37781248565852,211.37781248565852,204.87388876925732,206.09336853027344,20781218
2010-03-05 00:00:00+05:30,207.71936598883136,208.53234799852194,204.2844657803341,205.23973083496094,11774505
2010-03-08 00:00:00+05:30,207.55672654058208,208.73557130151778,203.65437008312156,204.08119201660156,11941298
2010-03-09 00:00:00+05:30,204.5690305722925,205.64624095784725,200.81910486755802,201.2865753173828,17459521
2010-03-10 00:00:00+05:30,202.23166105692414,207.08928305088494,201.07315392119236,205.0263214111328,24807175
2010-03-11 00:00:00+05:30,205.28032610001972,207.31281451684652,204.670586358752,206.59127807617188,14583772
2010-03-12 00:00:00+05:30,206.2965909397511,209.95504320048954,206.0933353006447,207.6380157470703,22333253
2010-03-15 00:00:00+05:30,207.7193632393846,209.7416764826626,205.9104542093401,208.94900512695312,18131701
2010-03-16 00:00:00+05:30,209.75182178615086,217.8410876788464,209.14208194390505,217.05857849121094,33998717
2010-03-17 00:00:00+05:30,218.45082264319862,220.01582741596098,216.62158958974422,217.4142608642578,21599472
2010-03-18 00:00:00+05:30,218.28822441227263,219.83290494405537,216.2760735225433,218.88780212402344,15292424
2010-03-19 00:00:00+05:30,219.2638242694445,222.8613042834732,217.5057258971921,221.9568634033203,19737747
2010-03-22 00:00:00+05:30,215.84926529062923,223.3694263444037,215.84926529062923,218.278076171875,20468483
2010-03-23 00:00:00+05:30,219.09106512786866,222.3430337357485,218.88782302568524,221.8247528076172,20005544
2010-03-25 00:00:00+05:30,222.75967853983067,222.96293419582443,218.97926715451058,221.83489990234375,22967888
2010-03-26 00:00:00+05:30,222.96294000303212,225.8084107205558,222.58692856207844,223.6641387939453,18075516
2010-03-29 00:00:00+05:30,224.32467893096666,225.59498266147548,221.7434366206211,222.21090698242188,20249784
2010-03-30 00:00:00+05:30,222.75969101532817,224.73119365377326,220.11747587993494,221.16419982910156,18938795
2010-03-31 00:00:00+05:30,222.12960842020337,222.55643036179262,217.7394573221509,218.3390350341797,21647708
2010-04-01 00:00:00+05:30,219.10121702770812,223.26780203646985,218.89797493499128,221.9568634033203,12519976
2010-04-05 00:00:00+05:30,222.86126688201833,229.59894463828215,222.86126688201833,228.8367462158203,19912935
